Data_Ora,Pair,Prezzo_Pivot,EMA50,Saldo_EUR_Pool,Crypto_Posseduta,Trend_OK,RSI,Vol_Ratio,Target_BUY,Target_SELL,Grid_BUY_Pct,Grid_SELL_Pct,Motivo
2026-08-13 17:40:48,SOL-EUR,65.72,65.86,21.71,0.88500,True,42.7,0.78,63.95,67.56,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-13 17:50:44,BTC-EUR,54820.17,55212.36,21.71,0.00157,True,38.9,1.00,54162.33,55724.70,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 17:50:45,ETH-EUR,1628.28,1635.37,21.71,0.07172,True,42.8,0.78,1603.86,1668.99,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 17:50:45,SOL-EUR,65.72,65.86,21.71,0.88500,True,42.7,0.89,63.95,67.56,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-13 18:01:14,BTC-EUR,54741.57,55209.28,21.71,0.00157,True,35.9,1.17,54084.67,55644.81,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 18:01:16,ETH-EUR,1626.81,1634.99,21.71,0.07172,True,36.4,0.01,1602.41,1657.31,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-13 18:01:17,SOL-EUR,65.66,65.85,21.71,0.88500,True,43.8,0.02,64.48,67.50,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-13 18:10:49,BTC-EUR,54789.20,55192.50,21.71,0.00157,True,36.6,0.13,54131.73,55693.22,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 18:10:51,ETH-EUR,1629.92,1635.11,21.71,0.07172,True,39.9,0.05,1605.47,1660.48,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-13 18:10:52,SOL-EUR,65.76,65.86,21.71,0.88500,True,45.7,0.18,64.58,67.60,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-13 18:20:47,BTC-EUR,54792.14,55192.61,21.71,0.00157,True,36.7,0.18,54134.63,55696.21,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 18:20:49,ETH-EUR,1629.61,1635.10,21.71,0.07172,True,39.6,0.28,1605.17,1660.17,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-13 18:20:51,SOL-EUR,65.78,65.86,21.71,0.88500,True,46.1,0.64,64.60,67.62,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-13 18:31:02,BTC-EUR,54702.48,55189.10,21.71,0.00157,True,33.6,0.28,54046.05,55605.07,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 18:31:03,ETH-EUR,1628.03,1635.03,21.71,0.07172,True,37.8,0.35,1603.61,1658.56,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-13 18:31:04,SOL-EUR,65.67,65.85,21.71,0.88500,True,43.9,0.80,64.49,67.51,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-13 18:40:49,BTC-EUR,54723.24,55189.91,21.71,0.00157,True,34.1,0.38,54066.56,55626.17,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 18:40:51,ETH-EUR,1627.08,1635.00,21.71,0.07172,True,36.6,0.48,1602.67,1657.59,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-13 18:40:53,SOL-EUR,65.63,65.85,21.71,0.88500,True,43.3,1.10,64.45,67.47,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-13 18:50:46,BTC-EUR,54781.10,55192.18,21.71,0.00157,True,36.3,0.46,54123.73,55684.99,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 18:50:48,ETH-EUR,1630.46,1635.13,21.71,0.07172,True,40.5,0.55,1606.00,1671.22,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 18:50:50,SOL-EUR,65.75,65.86,21.71,0.88500,True,45.5,1.67,64.57,67.59,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-13 19:01:18,BTC-EUR,54875.54,55182.94,21.71,0.00157,True,34.0,0.02,54217.03,55780.99,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 19:01:20,ETH-EUR,1634.85,1635.26,21.71,0.07172,True,42.5,0.01,1610.33,1675.72,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 19:01:22,SOL-EUR,65.90,65.86,21.71,0.88500,True,41.2,0.02,64.71,67.75,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-13 19:10:53,BTC-EUR,54898.70,55183.85,21.71,0.00157,True,35.0,0.08,54239.92,55804.53,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 19:10:55,ETH-EUR,1638.38,1635.40,21.71,0.07172,True,45.9,0.47,1613.80,1679.34,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 19:10:56,SOL-EUR,66.04,65.87,21.71,0.88500,True,44.3,0.29,64.26,67.89,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-13 19:20:46,BTC-EUR,54935.14,55185.28,21.71,0.00157,True,36.4,0.23,54275.92,55841.57,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 19:20:47,ETH-EUR,1637.18,1635.36,21.71,0.07172,True,44.8,0.60,1612.62,1678.11,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 19:20:49,SOL-EUR,65.98,65.87,21.71,0.88500,True,43.0,0.78,64.20,67.83,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-13 19:31:04,BTC-EUR,54955.32,55186.07,21.71,0.00157,True,37.2,0.35,54295.86,55862.08,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 19:31:06,ETH-EUR,1636.48,1635.33,21.71,0.07172,True,44.1,0.92,1611.93,1677.39,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 19:31:08,SOL-EUR,65.97,65.87,21.71,0.88500,True,42.8,1.15,64.19,67.82,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-13 19:40:47,BTC-EUR,54972.70,55186.75,21.71,0.00157,True,37.9,0.39,54313.03,55879.75,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 19:40:49,ETH-EUR,1635.57,1635.29,21.71,0.07172,True,43.2,1.01,1611.04,1676.46,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 19:40:51,SOL-EUR,65.95,65.87,21.71,0.88500,True,42.4,1.35,64.76,67.80,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-13 19:50:42,BTC-EUR,54995.44,55187.64,21.71,0.00157,True,38.8,0.48,54335.49,55902.86,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 19:50:43,ETH-EUR,1636.50,1635.33,21.71,0.07172,True,44.1,1.20,1611.95,1677.41,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 19:50:44,SOL-EUR,66.03,65.87,21.71,0.88500,True,44.1,1.54,64.25,67.88,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-13 20:01:09,BTC-EUR,54958.78,55186.21,21.71,0.00157,True,37.4,0.66,54299.27,55865.60,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 20:01:10,ETH-EUR,1635.77,1635.30,21.71,0.07172,True,43.4,1.29,1611.23,1676.66,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 20:01:11,SOL-EUR,66.00,65.87,21.71,0.88500,True,43.4,1.87,64.22,67.85,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-13 20:10:44,BTC-EUR,54972.07,55177.55,21.71,0.00157,True,34.4,0.18,54312.41,55879.11,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 20:10:45,ETH-EUR,1636.23,1635.33,21.71,0.07172,True,40.2,0.17,1611.69,1677.14,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 20:10:46,SOL-EUR,66.14,65.88,21.71,0.88500,True,45.7,0.32,64.35,67.99,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-13 20:20:45,BTC-EUR,54994.14,55178.42,21.71,0.00157,True,35.3,0.31,54334.21,55901.54,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 20:20:46,ETH-EUR,1636.67,1635.35,21.71,0.07172,True,40.7,0.34,1612.12,1677.59,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 20:20:47,SOL-EUR,66.06,65.88,21.71,0.88500,True,44.1,0.68,64.28,67.91,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-13 20:30:57,BTC-EUR,54988.88,55178.21,21.71,0.00157,True,35.1,0.41,54329.01,55896.20,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 20:30:58,ETH-EUR,1636.12,1635.33,21.71,0.07172,True,40.0,0.46,1611.58,1677.02,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 20:30:59,SOL-EUR,66.09,65.88,21.71,0.88500,True,44.7,0.89,64.31,67.94,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-13 20:40:46,BTC-EUR,54995.42,55178.47,21.71,0.00157,True,35.3,0.48,54335.47,55902.84,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 20:40:47,ETH-EUR,1637.47,1635.38,21.71,0.07172,True,41.5,0.54,1612.91,1678.41,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 20:40:48,SOL-EUR,66.16,65.88,21.71,0.88500,True,46.1,1.02,64.37,68.01,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-13 20:50:48,BTC-EUR,54954.86,55176.88,21.71,0.00157,True,33.6,0.51,54295.40,55861.62,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 20:50:49,ETH-EUR,1634.56,1635.26,21.71,0.07172,True,38.7,0.69,1610.04,1665.21,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-13 20:50:51,SOL-EUR,66.03,65.88,21.71,0.88500,True,43.5,1.34,64.25,67.88,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-13 21:01:14,BTC-EUR,54951.25,55176.74,21.71,0.00157,True,33.5,0.57,54291.83,55857.95,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 21:01:15,ETH-EUR,1635.06,1635.27,21.71,0.07172,True,41.9,0.00,1610.53,1675.94,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 21:01:17,SOL-EUR,66.08,65.89,21.71,0.88500,True,46.4,0.01,64.30,67.93,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-13 21:10:39,BTC-EUR,55019.25,55171.03,21.71,0.00157,True,38.6,0.14,54359.02,55927.07,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 21:10:40,ETH-EUR,1636.64,1635.33,21.71,0.07172,True,43.6,0.08,1612.09,1677.56,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 21:10:42,SOL-EUR,66.13,65.89,21.71,0.88500,True,47.4,0.09,64.34,67.98,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-13 21:20:47,BTC-EUR,54997.65,55170.18,21.71,0.00157,True,37.7,0.33,54337.68,55905.11,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 21:20:49,ETH-EUR,1636.65,1635.34,21.71,0.07172,True,43.7,0.29,1612.10,1677.57,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 21:20:50,SOL-EUR,66.10,65.89,21.71,0.88500,True,46.8,0.36,64.32,67.95,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-13 21:30:57,BTC-EUR,54984.36,55169.66,21.71,0.00157,True,37.1,0.44,54324.55,55891.60,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 21:30:58,ETH-EUR,1636.57,1635.33,21.71,0.07172,True,43.6,0.41,1612.02,1677.48,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 21:30:59,SOL-EUR,66.05,65.88,21.71,0.88500,True,45.8,0.49,64.86,67.90,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-13 21:40:51,BTC-EUR,55011.61,55170.73,21.71,0.00157,True,38.2,0.67,54351.47,55919.30,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 21:40:52,ETH-EUR,1637.12,1635.35,21.71,0.07172,True,44.2,0.63,1612.56,1678.05,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 21:40:54,SOL-EUR,66.03,65.88,21.71,0.88500,True,45.5,0.70,64.84,67.88,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-13 21:50:40,BTC-EUR,54987.73,55169.79,21.71,0.00157,True,37.2,0.73,54327.88,55895.03,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 21:50:42,ETH-EUR,1636.73,1635.34,21.71,0.07172,True,43.7,0.67,1612.18,1677.65,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 21:50:43,SOL-EUR,66.05,65.88,21.71,0.88500,True,45.8,0.94,64.86,67.90,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-13 22:01:18,BTC-EUR,55048.36,55166.50,21.71,0.00157,True,42.0,0.02,54387.78,56259.42,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 22:01:20,ETH-EUR,1638.24,1635.48,21.71,0.07172,True,50.0,0.03,1613.67,1679.20,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 22:01:21,SOL-EUR,66.11,65.89,21.71,0.88500,True,50.8,0.02,64.33,67.96,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-13 22:10:47,BTC-EUR,55070.52,55167.37,21.71,0.00157,True,42.9,0.12,54409.67,56282.07,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 22:10:49,ETH-EUR,1639.54,1635.53,21.71,0.07172,True,51.3,0.28,1614.95,1680.53,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 22:10:51,SOL-EUR,66.17,65.90,21.71,0.88500,True,52.0,0.23,64.38,68.02,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-13 22:20:50,BTC-EUR,55140.47,55170.12,21.71,0.00157,True,45.5,0.47,54478.78,56353.56,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 22:20:52,ETH-EUR,1638.88,1635.50,21.71,0.07172,True,50.6,0.45,1614.30,1679.85,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 22:20:54,SOL-EUR,66.19,65.90,21.71,0.88500,True,52.4,0.45,64.40,68.04,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-13 22:30:57,BTC-EUR,55116.30,55169.17,21.71,0.00157,True,44.6,0.62,54454.90,56328.86,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 22:30:58,ETH-EUR,1638.35,1635.48,21.71,0.07172,True,50.1,0.54,1613.77,1679.31,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 22:30:59,SOL-EUR,66.21,65.90,21.71,0.88500,True,52.8,0.64,64.42,68.06,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-13 22:40:41,BTC-EUR,55104.03,55168.69,21.71,0.00157,True,44.1,0.65,54442.78,56316.32,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 22:40:42,ETH-EUR,1638.26,1635.48,21.71,0.07172,True,50.0,0.59,1613.69,1679.22,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 22:40:43,SOL-EUR,66.20,65.90,21.71,0.88500,True,52.6,0.81,64.41,68.05,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-13 22:50:44,BTC-EUR,55058.49,55166.90,21.71,0.00157,True,42.4,0.78,54397.79,56269.78,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 22:50:46,ETH-EUR,1638.27,1635.48,21.71,0.07172,True,50.0,0.84,1613.70,1679.23,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 22:50:47,SOL-EUR,66.16,65.90,21.71,0.88500,True,51.8,0.87,64.37,68.01,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-13 23:01:08,BTC-EUR,55054.18,55166.73,21.71,0.00157,True,42.2,0.83,54393.53,56265.37,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 23:01:08,ETH-EUR,1637.17,1635.44,21.71,0.07172,True,48.9,0.91,1612.61,1678.10,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 23:01:09,SOL-EUR,66.06,65.90,21.71,0.88500,True,51.7,0.00,64.87,67.91,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-13 23:10:47,BTC-EUR,54992.75,55159.80,21.71,0.00157,True,41.3,0.08,54332.84,56202.59,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 23:10:49,ETH-EUR,1635.40,1635.44,21.71,0.07172,True,48.3,0.06,1610.87,1676.28,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 23:10:51,SOL-EUR,66.03,65.90,21.71,0.88500,True,51.1,0.13,64.84,67.88,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-13 23:20:50,BTC-EUR,54995.93,55159.92,21.71,0.00157,True,41.4,0.13,54335.98,56205.84,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 23:20:52,ETH-EUR,1634.76,1635.42,21.71,0.07172,True,47.6,0.20,1610.24,1675.63,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 23:20:53,SOL-EUR,66.03,65.90,21.71,0.88500,True,51.1,0.18,64.84,67.88,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-13 23:31:02,BTC-EUR,54994.59,55159.87,21.71,0.00157,True,41.3,0.20,54334.65,56204.47,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 23:31:03,ETH-EUR,1633.91,1635.38,21.71,0.07172,True,46.8,0.32,1609.40,1674.76,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 23:31:04,SOL-EUR,66.06,65.90,21.71,0.88500,True,51.7,0.34,64.87,67.91,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-13 23:40:41,BTC-EUR,54980.01,55159.30,21.71,0.00157,True,40.9,0.25,54320.25,56189.57,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 23:40:42,ETH-EUR,1635.09,1635.43,21.71,0.07172,True,48.0,0.37,1610.56,1675.97,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 23:40:43,SOL-EUR,66.09,65.90,21.71,0.88500,True,52.4,0.36,64.31,67.94,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-13 23:50:42,BTC-EUR,54953.12,55158.25,21.71,0.00157,True,40.2,0.28,54293.68,56162.09,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 23:50:43,ETH-EUR,1634.66,1635.41,21.71,0.07172,True,47.5,0.43,1610.14,1675.53,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 23:50:44,SOL-EUR,66.09,65.90,21.71,0.88500,True,52.4,0.45,64.31,67.94,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-14 00:01:13,BTC-EUR,55006.40,55160.34,21.71,0.00157,True,41.6,0.33,54346.32,56216.54,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-14 00:01:14,ETH-EUR,1634.00,1635.39,21.71,0.07172,True,46.9,0.47,1609.49,1674.85,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-14 00:01:16,SOL-EUR,66.09,65.90,21.71,0.88500,True,52.4,0.47,64.31,67.94,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-14 00:10:48,BTC-EUR,55001.66,55154.11,21.71,0.00157,True,45.4,0.03,54341.64,56211.70,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-14 00:10:49,ETH-EUR,1634.44,1635.37,21.71,0.07172,True,54.0,0.03,1609.92,1675.30,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-14 00:10:51,SOL-EUR,66.08,65.91,21.71,0.88500,True,62.1,0.04,64.30,68.49,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-14 00:20:43,BTC-EUR,55024.52,55155.01,21.71,0.00157,True,46.3,0.05,54364.23,56235.06,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-14 00:20:44,ETH-EUR,1634.55,1635.37,21.71,0.07172,True,54.2,0.08,1610.03,1675.41,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-14 00:20:45,SOL-EUR,65.98,65.90,21.71,0.88500,True,59.1,0.07,64.20,68.38,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-14 00:30:59,BTC-EUR,54929.65,55151.29,21.71,0.00157,True,43.1,0.10,54270.49,56138.10,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-14 00:31:00,ETH-EUR,1635.32,1635.40,21.71,0.07172,True,55.0,0.22,1610.79,1676.20,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-14 00:31:01,SOL-EUR,65.89,65.90,21.71,0.88500,True,56.7,0.12,64.11,68.29,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-14 00:40:44,BTC-EUR,54947.33,55151.98,21.71,0.00157,True,43.6,0.17,54287.96,56156.17,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-14 00:40:46,ETH-EUR,1633.94,1635.35,21.71,0.07172,True,53.4,0.32,1609.43,1674.79,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-14 00:40:48,SOL-EUR,65.87,65.90,21.71,0.88500,True,56.2,0.24,64.09,68.27,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-14 00:50:40,BTC-EUR,54996.12,55153.90,21.71,0.00157,True,45.2,0.28,54336.17,56206.03,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-14 00:50:41,ETH-EUR,1635.26,1635.40,21.71,0.07172,True,54.9,0.58,1610.73,1676.14,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-14 00:50:43,SOL-EUR,65.88,65.90,21.71,0.88500,True,56.4,0.50,64.10,68.28,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-14 01:01:06,BTC-EUR,55015.14,55149.36,21.71,0.00157,True,50.9,0.00,54354.96,56225.47,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-14 01:01:07,ETH-EUR,1635.40,1635.41,21.71,0.07172,True,55.0,0.64,1610.87,1688.55,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
2026-08-14 01:01:08,SOL-EUR,65.90,65.90,21.71,0.88500,True,56.9,0.53,64.12,68.30,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-14 01:10:39,BTC-EUR,55061.99,55151.19,21.71,0.00157,True,52.7,0.06,54401.25,56273.35,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-14 01:10:40,ETH-EUR,1635.28,1635.44,21.71,0.07172,True,57.3,0.07,1610.75,1688.43,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
2026-08-14 01:10:41,SOL-EUR,65.86,65.90,21.71,0.88500,True,57.2,0.05,64.67,68.26,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-14 01:20:43,BTC-EUR,55008.06,55149.08,21.71,0.00157,True,50.6,0.19,54347.96,56218.24,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-14 01:20:44,ETH-EUR,1633.82,1635.39,21.71,0.07172,True,55.5,0.08,1609.31,1686.92,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
2026-08-14 01:20:46,SOL-EUR,65.80,65.90,21.71,0.88500,True,55.7,0.14,64.62,68.20,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-14 01:30:59,BTC-EUR,55068.77,55151.46,21.71,0.00157,True,53.0,0.27,54407.94,56280.28,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-14 01:31:00,ETH-EUR,1634.08,1635.40,21.71,0.07172,True,55.8,0.23,1609.57,1687.19,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
